question,wrong_choices,correct_answer
"Zaboor is revealed in ___________ language?","Hebrew C. Arabic D. Farsi|N/A|N/A","Siriac"
"On the Birth of Hazrat Abdullah, Abu Mutalib slaughtered how many camel?","70 B. 80 C. 90|N/A|N/A","100"
"Mohammad saw is called “Farqaleet” in injeel. What does “Farqaleet mean?","One who gives advice B. One who gives love D. None of these|N/A|N/A","One who gives comfort"
"Period between Hazrat Essa to Birth of Prophet Mohammad Saw is called?","Period of blessing B. Period of longevity C. Period of Mithra|N/A|N/A","Period of Fitrah"
"Abbreviated Letters Alif Laam Meem, Ya Seen, Ha Meem, etc. are known as the Huroof__________?","Al-Shamsi C. Al-Qamari D. None of these|N/A|N/A","Al-Muqattaat"
"The grave of prophet (PBUH) father was in _______?","Makka C. Taif D. None of these|N/A|N/A","Madina"
"Who was the commander of 50 archer at ohad mountain?","Abdull Rahman bin Kaab C. Saad bin abi waqas D. None of these|N/A|N/A","Abdullah bin Jabber"
"Which Sahabi face features were similar to Prophet Muhammad (P.B.U.H) in battle Ohad?","Abdullah bi Hijash C. Kaab bin Malik D. None of these|N/A|N/A","Masib bin Umair"
"Mention the religious book(s) of Buddism:__________?","Weena pataka B. Sata pataka C. Abhi dhaman pataka|N/A|N/A","All of these"
"What was the Religious of the majority of the Arabs before Islam?","Buddhism B. Jewish D. Christianity|N/A|N/A","Idolatrous"
"Hazrat Ibraheem (AS) was sent to ________ after leaving Hazrat Hajirah and Hazrat Ismaeel in But’ha valley?","Egypt C. Syria D. Palestine|N/A|N/A","Jordan"
"Hazrat Yahya (AS) was sent to the people of_________?","Egypt C. Syria D. Israel|N/A|N/A","Jordan"
"The prophet whose nation was the last one to suffer the divine punishment was?","Hazrat Idress (AS) B. Hazrat Ibraheem (AS) C. Hazrat Loot (AS)|N/A|N/A","Hazrat Saleh (AS)"
"Hazrat Ilyas (AS) prayed for his nation; and it rained after ________ years.","212 C. 412 D. 512|N/A|N/A","312"
"Politus, on the directions of the Roman Governor, ordered the execution of ___________?","Hazrat Loot (AS) B. Hazrat Yahya (AS) D. Hazrat Musa (AS)|N/A|N/A","Hazrat Essa (AS)"
"Shaddad was famous king of Bani Aad; this nation resided in Yemen and ____________ was sent to this nation?","Hazrat Loot (AS) C. Hazrat Dawood (AS) D. Hazrat Saleh (AS)|N/A|N/A","Hazrat Hood (AS)"
"In the month of _____, the Arabs visit the grave of Hazrat Hood (AS) located in Hazarmoat, southern Arabia?","Muharram C. Shawal D. Ramzan|N/A|N/A","Rajab"
"Hazrat Ishaq (AS) was blessed with twins at the age of 60 years; these twins were?","Hazrat Haroon (AS) & Hazrat Musa (AS) C. Hazrat Dawood (AS) & Hazrat Sulaiman (AS) D. Hazrat Loot (AS) & Hazrat Hood (AS)|N/A|N/A","Hazrat Younus (AS) & Hazrat Yaqoob (AS)"
"Bait e Rizwan, also known as Bait e Shajrah, took place in 6th AH under the _________ tree?","Mango C. Eucalyptus D. Deodar|N/A|N/A","Keekar"
"The Holy Prophet (PBUH) covertly preached Islam for first three years at the house of ________ in Makkah?","Hazrat Abu Bakar (RA) B. Hazrat Usman Ghani (RA) D. Hazrat Khadijah (RA)|N/A|N/A","Hazrat Arqam (RA)"
"Umm-ul-Momineen Hazrat Khadija bint Khawaled (RA), the first wife of the Holy Prophet, died at the age of 65 years and is buried in ________?","Jannat al Baqih|Madina C. Al-Shabeka|Makkah D. None of these","Jannat al Mu’alla, Makkah"
"Which Salaah (prayer) is offered during the time of war?","Salat-al-Harb B. Salat-al-Qitaal D. None of these|N/A|N/A","Salat-e-Khauf"
"Where is Jabl-e-Zaintoon, Mount of olive?","Makkah B. Madina C. Damscus|N/A|N/A","Palestine"
"The prayer performed very shortly after sunrise is called:","Chasht C. Tahajjud D. None of these|N/A|N/A","Ishraq"
"One who verbally claims to be a Muslim, but in his heart is not so, is termed as:_________?","Kafir B. Murtad C. Zindeeq|N/A|N/A","Munafiq"
"Who was appointed as first Qazi by Hazrat Abubakar R.A?","Hazrat Ali R.A C. Hazrat Usman R.A D. Hazrat Bilal R.A|N/A|N/A","Hazrat Umar R.A"
"Which was the most Authentic book on Hadis Literature?","Musnad C. Sahifah e Saadiqah D. Mishkaat Sharif|N/A|N/A","Sahih Bukhari"
"The author of Al-Jami is_________?","Abu Yousaf C. Jammat Ali D. None of these|N/A|N/A","Al-Tirmizi"
"Who used to write down every word of the Holy Prophet SAW speech?","Hazrat Abu Hrrairah R.A C. Hazrat Zaid Bin Sabit R.A D. Hazrat Usman Bin Zaid R.A|N/A|N/A","Hazrat Abdullah Bin Umer R.A"
"The book of narration which Abdullah bin Umer R.A write is named as_________?","Sahifah e Ahadis C. Ahadis e Saadiqana D. None of these|N/A|N/A","Sahifah-e-Saadiqah"
"Hazrat Loot A.S was contemporary of which Prophet of Allah?","Hazrat Younis A.S B. Hazrat Noah A.S C. Hazrat Ismail A.S|N/A|N/A","Hazrat Ibrahim A.S"
"Sixth Wife of Hazrat Muhammad (SAW) was _______.","Hazrat Sauda (RA) C. Hazrat Zainab binte Khazeema (RA) D. Hazrat Hafsa (RA)|N/A|N/A","Hazrat Umm Salama (RA)"
"Seventh wife of Hazrat Muhammad (SAW) was _______.","Hazrat Salma (RA) C. Hazrat Zainab binte Khazeema(RA) D. Hazrat Hafsa (RA)|N/A|N/A","Hazrat Zainab binte Jahash (RA)"
"Who give the suggestion of digging the trench around the city of Madinah at the time of “battle of Khandaq”?","Abu Bakr Siddique (R.A) C. Khalid bin Waleed (R.A) D. None of these|N/A|N/A","Salman Al-Farsi (RA)"
"longest Ayat in Holy Quran consist on which Surah?","Surah Al Imran B. Surah Yaseen C. Surah Rehman|N/A|N/A","Surah Al Baqrah"
"Name the first prescriber of wahi in Makkah?","Hazrat Abu Bakar (R.A.) B. Hazrat Usman (R.A.) D. None of these|N/A|N/A","Sharjeel-ibn-Hasana Kandi"
"To whom Holy Prophet (PBUH) gave the title of Sayyidat Nisa al-Alamin?","Hazrat Ayesha (R.A.) C. Hazrat Sauda (R.A.) D. Hazrat Hafsa (R.A.)|N/A|N/A","Hazrat Fatima (R.A.)"
"Who suggested name “Muhammad” for the Holy Prophet (PBUH), which means appreciated?","Hazrat Amna (R.A.) B. Hazrat Abdullah (R.A.) D. None of these|N/A|N/A","Hazrat Abdul Mutlib (R.A.)"
"Along with Abdullah, which foster sister(s) of Muhammad (PBUH) embraced Islam?","Ameena B. Sheema D. None of these|N/A|N/A","Both of these"
"Name the place of birth of Hazrat Easa (A.S.)?","Bait-ul-Muqaddas B. Baitullah C. Madina|N/A|N/A","Bethlehem"
"When Gambling was banned?","1 A.H. B. 2 A.H. C. 3 A.H.|N/A|N/A","4 A.H."
"Name the wife of Abu Jehal who used to throw garbage on Holy Prophet (PBUH) whenever he passed by her house?","Ummay Hinda B. Ummay Hasana C. Ummay Uqbah|N/A|N/A","Ummay Jamil"
"The biggest hypocrite was in Madina?","talha C. Mussab bin Umair D. Abdull Rehman|N/A|N/A","abdullah bin Abi."
"Hazrat Talha r.a got how many injuries in Ghazwa e Ohad?","55 B. 77 C. 67|N/A|N/A","70"
"Navy system was introduced by________?","Hazrat Umar (R.A) B. Hazrat Khalid bin Waleed (R.A) D. None of these|N/A|N/A","Hazrat Ameer Muawya (R.A)"
"Hazrat Maryam (AS) migrated to __________ after the birth of Hazrat Essa at Bait’al’Lehm, Jerusalem?","Jordan B. Syria C. Palestine|N/A|N/A","Egypt"
"______________ met with Hazrat Muhammad (SAW) on the 1st heaven during Shab-e-Miraj.","Hazrat Idrees (AS) C. Hazrat Yahya (AS) D. Hazrat Haroon (AS)|N/A|N/A","Hazrat Adam (AS)"
"______________ met with Hazrat Muhammad (SAW) on the 2nd heaven during Shab-e-Miraj","Hazrat Adam (AS) B. Hazrat Essa (AS) C. Hazrat Yahya (AS) D. Hazrat Haroon (AS)|N/A|N/A","E. Option B&C"
"______________ met with Hazrat Muhammad (SAW) on the 3rd heaven during Shab-e-Miraj.","Hazrat Adam (AS) B. Hazrat Idrees (AS) D. Hazrat Haroon (AS)|N/A|N/A","Hazrat Yaqoob (AS)"
"______________ met with Hazrat Muhammad (SAW) on the 4th heaven during Shab-e-Miraj.","Hazrat Adam (AS) C. Hazrat Yahya (AS) D. Hazrat Haroon (AS)|N/A|N/A","Hazrat Idrees (AS)"
"______________ met with Hazrat Muhammad (SAW) on the 5th heaven during Shab-e-Miraj.","Hazrat Adam (AS) B. Hazrat Idrees (AS) C. Hazrat Yahya (AS)|N/A|N/A","Hazrat Haroon (AS)"
"______________ met with Hazrat Muhammad (SAW) on the 7th heaven during Shab-e-Miraj.","Hazrat Adam (AS) C. Hazrat Yahya (AS) D. Hazrat Haroon (AS)|N/A|N/A","Hazrat Ibraheem (AS)"
"Which prophet of Allah loved horses?","Hazrat Ibrahim A.S B. Hazrat Loot A.S C. Hazrat Dawood A.S|N/A|N/A","Hazrat Suleiman A.S"
"The name of the horse of Hazrat Khalid bin Waleed was___________?","Sharq C. Berq D. None of these|N/A|N/A","Ashjar"
"A land tax imposed on the non muslims cultivators and landlords was known as________?","Jizya B. Khums D. None of these|N/A|N/A","Kharaj"
"How many Surahs of the Holy Quran start with Al-Hamdulillah?","Four C. Six D. Seven|N/A|N/A","Five"
"How many Surahs of the Holy Quran start with Bismillahir Rahmaanir Raheem?","112 C. 114 D. 115|N/A|N/A","113"
"Event of Mubahila is mentioned in Surah?","Baqarah C. A’raaf D. Nisa|N/A|N/A","Al-Imran"
"Islamic term Muqallid means:___________?","Preacher C. Guidance D. None of these|N/A|N/A","Follower"
"Hazrat Bilal Habshi (R.A) is buried in:_________?","Egypt B. Madina D. Makkah|N/A|N/A","Syria"
"Grave of the Hazrat Ayub ( AS) is located in_________?","Jordon B. Iraq C. Yamen|N/A|N/A","Oman (salala)"
"What was the age of Hazrat Uthman(Ra) when he became Muslim?","36 C. 38 D. 40|N/A|N/A","34"
"When did the battle of camel take place?","30 A.H. B. 34 A.H. D. 38 A.H.|N/A|N/A","36 A.H."
"Laitat-ul-Qadr is better than______months?","10 B. 50 C. 100|N/A|N/A","1000"
"In which of the following Battle most of the Hafiz-e-Quran were martyred?","Uhad C. Khyber D. None of these|N/A|N/A","Yamama"
"“Arbaeen” is the book of Hadith in which there are:__________?","20 Ahadith B. 30 Ahadith D. 50 ahadith|N/A|N/A","40 Ahadith"
"When Hazrat Umer (R.A) embraced Islam?","600 A.D B. 608 A.D D. None of these|N/A|N/A","616 A.D"
"Ashabus sabt means:___________?","Christians C. Muslims D. Sabieen|N/A|N/A","Jews"
"The tomb of Hazrat Yahya (AS) is in_______?","Madina|KSA B. Jerusalem|Palestine D. Baghdad","Damascus, Syria"
"The Holy Prophet (PBUH) was _____ years old when the incident of Hajr-e-Aswad took place?","30 C. 40 D. 45|N/A|N/A","35"
"Speakers of prophet title of which prophet?","Hazart Ibrahim ( a.s) B. Hazart Younas ( a.s ) D. None of these|N/A|N/A","Hazart Shoaib (a.s)"
"On the basis of faith to act accordance with the command of Almighty ALLAH is______?","Toheed B. Prayer D. Ethics|N/A|N/A","Good deeds"
"How many times Prophet Musa ( A.S ) is/was mentioned _______ in the Holy Quran?","146 Times C. 126 Times D. None of these|N/A|N/A","136 Times"
"Hazrat Ibrahim ( A.S) [ khalil Allah ] is/was mentioned in the holy Quran for many times _______ ?","58 times C. 46 times D. None of these|N/A|N/A","69 times"
"Which two Prophets are mentioned 27 times in the Holy Quran ______ ?","Muhammad ( S.A.W) & Ishaq ( A.S ) B. Haroon ( A.S ) & Zakria ( A.S ) D. None of these|N/A|N/A","Lut A.S & Yousef ( A.S )"
"Which of the following surah is Makki?","Al-Nas B. Saba C. Yasin|N/A|N/A","All of these"
"Types of Neighbourers are_________?","1 B. 2 D. 4|N/A|N/A","3"
"The duty of Hazrat Mickaeel is___________?","Convey revelation B. Sound trumpet C. Seize the soul|N/A|N/A","Responsible of Rain and wind"
"What is the birth year of Imam Malik?","710 AD C. 712 AD D. 713 AD|N/A|N/A","711 AD"
"Imam Shafi was born in_________ ?","768 AD C. 769 AD D. 770 AD|N/A|N/A","767 AD"
"Surah Al-Kahf means _____?","Nature C. The Redemption D. The Night Journey|N/A|N/A","The Cave"
"What is Tahleel?","Recitation of 4th kalima B. Recitation of 3rd kalima D. Recitation of 2nd kalima|N/A|N/A","Recitation of 1st kalima"
"Surah Saba is _________ surah?","Madani C. both D. None of these|N/A|N/A","Makki"
"Fidk Garden was bestowed to the Holy Prophet (SAW) as:_________?","Booty C. Gift D. None of these|N/A|N/A","Fay"
"Hazart Suleman (A.S) built which Mosque?","Masjid Nabvi C. both A & B D. None of these|N/A|N/A","Masjid Aqsa"
"Which Muslim Country Has highest HAJJ pilgrims?","Pakistan C. Malaysia D. None of these|N/A|N/A","Indonesia"
"How many times Kalima Tayiba is mentioned in the Holy Quran ?","6 B. 4 C. 3|N/A|N/A","2"
"When was Rabia Basri born ?","101 AH C. 113 AH D. None of these|N/A|N/A","96 AH"
"Bridge was invented by Prophet?","Nuh (A.S) B. Younis (A.S) D. Zakriya (A.S)|N/A|N/A","Yousuf (A.S)"
"Mirror was invented by Prophet?","Shees (A.S) B. Yahya (A.S) C. Is’haq (A.S)|N/A|N/A","Sulaiman (A.S)"
"Needle was invented by Prophet?","Yahya (A.S) B. Musa (A.S) D. Shoaib (A.S)|N/A|N/A","Idrees (A.S)"
"Safar is _________ month of Islamic calendar?","First C. Third D. None of these|N/A|N/A","Second"
"Second shortest Surah of Holy Quran is_______?","Ikhlas B. Quraish D. Nasar|N/A|N/A","Asar"
"How many Surahs of Holy Quran contains total three verses?","One B. Two D. Four|N/A|N/A","Three"
"Which from among contain/s three verse/s?","Surah Asr B. Surah Kausar C. Surah Nasr|N/A|N/A","All of these"
"Which Surah of Holy Quran is also known as Qatal?","Surah Kafiroon B. Surah Yousuf D. Surah Waqia|N/A|N/A","Surah Muhammad"
"The real name of Umm-ul-Momineen “Bibi Ume Habiba” was?","Hina C. Salma D. Humera|N/A|N/A","Ramla"
"The real name of Umm-ul-Momineen “Bibi Ume Salma” was___________?","Maria C. Ramla D. Zainab|N/A|N/A","Hind"
"The bird Crow is mentioned in Quran, Surah?","Naml C. Tauba D. Anfal|N/A|N/A","Maida"
"Who adopted Hazrat Musa (Alhe Salam)?","Bibi Balqees C. Bibi Maryam D. None of these|N/A|N/A","Bibi Aasiya"
"Bibi Safoora the wife of (Prophet Moosa) was daughter of Prophet?","Yahya B. Zakriya D. Loot|N/A|N/A","Shoaib"
"Bibi Maryam was under the care of___________?","Hazrat Yahya C. Her mother (Hina) D. None of these|N/A|N/A","Hazrat Zakriya"
"Azra is the title of________?","Bibi Ayesha B. Bibi Khadija D. Bibi Hajirah|N/A|N/A","Bibi Maryam"
"Prophet Shoaib (Alhe Salam) lived in_______?","Egypt B. Jerusalem D. Iraq|N/A|N/A","Midian"
"Conquerer of Afghanistan?","Saad bin Abi Waqas R.A B. Abdullah bin Umar R.A D. None of these|N/A|N/A","Aamir bin Abdullah R.A"
"The Usher for Hijrat e Madinah was_______?","Saad Ibn Abi Waqas B. Zaid Ibn Haris D. Ali Ibn Abu Talib|N/A|N/A","Abdullah Ibn Ariqat"
"Real name of Sultan Salahuddin Ayyubi was________?","Qasim B. Saleh D. None of these|N/A|N/A","Yousuf"
"Bait e Rizwan was made to take the revenge of______________?","Hazrat Zaid R.A C. Hazrat Umar R.A D. Hazrat Bilal R.A|N/A|N/A","Hazrat Usman R.A"
"Who was Warqa Bin Nofil?","Father of Hazrat Khadija (r.a) B. Brother of Khadija (r.a) D. None of these|N/A|N/A","Cousin of Khadija (r.a)"
"First bow occurs in which Para of Quran?","8 C. 10 D. None of these|N/A|N/A","9"
"Hazrat Adam (A.S) was created on__________?","Monday B. Wednesday C. Thursday|N/A|N/A","Friday"
"what is the relation of Hazrat Hamza With Hazrat Muhammad (PBUH)?","Cousin C. Nephew D. Son|N/A|N/A","Uncle"
"In Quran, whose story has been said as “Aḥsanal-Qaṣaṣ” (The Best Story)?","Prophet Ibrahim B. Prophet Musa D. Prophet Sulaiman|N/A|N/A","Prophet Yousuf"
"The Meeting of Prophet Musa and Hazart Khizar is mentioned in Surah?","Bani Isra’il B. Al-Anbiya D. Al-Qasas|N/A|N/A","Al-Kahf"
"First Ghazwa in Islam is_______?","Badr B. Uhad D. Khandaq|N/A|N/A","Abwa"
"Ghazwa Abwa is also known as________?","Ahzab C. Mutah D. Tabuk|N/A|N/A","Widdan"
"The famous verse of Quran (نَصْرٌ مِّنَ اللَّـهِ وَفَتْحٌ قَرِيبٌ) is mentioned in Surah?","Al-Anbiya B. Al-Imran D. Al-Anfal|N/A|N/A","As-Saff"
"Hazrat Haris ibn Umair (R.A.) took the message of Holy Prophet (PBUH) to:_______?","King of Egypt B. King of Jordan C. King of Palestine|N/A|N/A","King of Syria"
"Which event is called as the Day of Furqaan in the Quran?","Gazwa e Khyber C. Conquest of Mecca D. Gazwa e Uhud|N/A|N/A","Gazwa e Badar"
"In the journey of Mirajj the Prophet (pbuh) was brought two bowls; one of them had wine and the other had_______ ?","Dates C. Honey D. Water|N/A|N/A","Milk"
"What was the name of woman who underwent the hadood penality on theft in era of Holy prophet (PBUH)","sooda B. Humna D. None of these|N/A|N/A","Fatima bint Al-Aswad"
"How much time the Word “Ahmed” has appeared in the Holy Quran?","5 B. 4 C. 2|N/A|N/A","1"
"Which jews tribe diplace from Madina after Battle ohad?","banu Qaniqa C. banu Qureeza D. None of these|N/A|N/A","Banu Nadir"
"The Master of Hazrat Bilal (R.A) during embracing Islam was:_________?","Abu Jahal B. Ummayia Bin Harb D. Oqabah bin Abi al Mueet|N/A|N/A","Ummayia bin Khalaf"
"To which tribe did Hazrat Khalid-bin-Waleed (R.A) belong?","Banu Ummayya B. Banu Asad C. Banu Zuhra|N/A|N/A","Banu Makhzoom"
"Tribe of Hazrat Haleema Sadia (R.A) was__________?","Banu Hashim C. Banu Khizraj D. None of these|N/A|N/A","Banu Saad"
"Total rakoh in Surah Al-Imran?","10 C. 30 D. None of these|N/A|N/A","20"
"Prophet Muhammad (PBUH) is called with the name “Ahmed” in Surah ?","Ya-Seen B. Muhammad D. None of these|N/A|N/A","Saff"
"The real name of Hazrat Noah (A.S) was________?","Mutallib C. Sufyan D. None of these|N/A|N/A","Abdul-Ghaffaar"
"Hazrat Idrees (AS) was expert in ___________?","Geology B. Philosophy D. Chemistry|N/A|N/A","Astronomy"
"______________ met with Hazrat Muhammad (SAW) on the 6th heaven during Shab-e-Miraj.","Hazrat Idrees (AS) C. Hazrat Yahya (AS) D. Hazrat Haroon (AS)|N/A|N/A","Hazrat Musa (AS)"
"The Holy Quran has translated into how many languages?","111 B. 112 C. 113|N/A|N/A","114"
"The title “Conqueror of Central Asia” was given to_________?","Khalid Bin Waleed B. Muhammad Bin Qasim D. Marwan Bin Ahmad|N/A|N/A","Qutayba Bin Muslim"
"Tragedy of Karbala was happened in _____ Hijri?","60 Hijri C. 64 Hijri D. 65 Hijri|N/A|N/A","61 Hijri"
"How many Words are there in First Kalimah?","8 C. 6 D. 5|N/A|N/A","7"
"Arabic language is the National language of more than ____countries of the world?","30 C. 40 D. None of these|N/A|N/A","22"
"Street where prophet Mohammad (PBUH) born?","Suq Al Kayl B. Suq ul fayl D. None of these|N/A|N/A","Suq Al-Lail"
"When Hazrat Usman RA was martyred?","18th Ramadan 36 Hijri B. 18th Muharram 37 Hijri D. 18th Shaban 38 Hijri|N/A|N/A","18th Zil Hajj 36 Hijri"
"In which surah is described the oneness of Allah?","Surah baqara C. surah toba D. Surah rehman|N/A|N/A","Surah ikhlas"
"The prophet of God whom God raised 100 years later.","HAZRA DAWOOD C. HAZRAT SHOAIB D. HAZRAT NOOH|N/A|N/A","HAZRAT UZAIR"
"When did Hazrat Aisha (R.A.) died___________?","On 18th Ramadan|58 A.H. On 17th Ramadan|57 A.H. On 18th Ramadan","On 17th Ramadan, 58 A.H."
"Hazrat Hafsa died in the month of _____________?","Ramadan C. Rabi-ul-Awal D. Shawal|N/A|N/A","Shaban"
"Hazrat Umm-e-Salamah died at the age of:________?","64 B. 73 D. None of these|N/A|N/A","84"
"Which Prophet was able to talk with animals and jinns ?","Prophet Adam AS B. Prophet Ibrahim AS D. Prophet Daniyal AS|N/A|N/A","Prophet Sulaiman AS"
"Distance between Makkah and Madina is __________?","400 miles C. 450 miles D. 250 miles|N/A|N/A","300 miles"
"How many Khutba are recited during Hajj?","Two C. Three D. Four|N/A|N/A","Only One"
"Which of the following is the largest mosque in the world?","Imam Ali Mosque|Iraq C. Al-Masjid an-Nabawi|Saudi Arabia D. Faisal Mosque","Great Mosque of Mecca, Saudi Arabia"
"Who was the 2nd wife of Holy Prophet S.A.W?","Hazrat Ayesha R.A B. Hazrat Khadija R.A D. None of these|N/A|N/A","Hazrat Soada R.A"
"Salat e Jumma became Faraz in which city?","Makkah C. Abwa D. Hijaz|N/A|N/A","Madina"
"How many Saḥabas were involved in the preparation of Ditch in Ghazwa Ahzab?","2000 C. 1000 D. 4000|N/A|N/A","3000"
"There are total number of Makruhat in Wuzu?","Three C. Five D. Six|N/A|N/A","Four"
"In how many surahs of the Holy Quran the promise of Jannat has been described?","15 B. 10 D. None of these|N/A|N/A","6"
"Jizya means:____________?","Religious tax C. Lands cultivated by non-Muslims D. Income from the minorities|N/A|N/A","Poll-tax on non-Muslims"
"There are_________ Meeqats of Kabba?","3 B. 4 D. 6|N/A|N/A","5"
"How much was the Mahar of Umme Habibah?","300 Dirham B. 200 Dirham D. 600 Dirham|N/A|N/A","400 Dirham"
"When was island of Cyprus conquered?","45 A.H B 15 A.H C. 55 A.H|N/A|N/A","25 A.H"
"The meaning of MURTAZA (SAW) is ___________?","The Purified B. The Companion C. Both A and B|N/A|N/A","The Content"
"The word Talaq means is _________?","To leave somebody C. To attach someone D. Non of these|N/A|N/A","Freedom of bond"
"How many masarif of Zakat mentioned in Holy Quran?","7 C. 6 D. 5|N/A|N/A","8"
"In which Surah the word Al-Quran-ul-Hakeem is used.","Al e Imran C. Al Nisa D. Al Maeda|N/A|N/A","Al Yaseen"
"Who noted down the Ahdees of Hazrat Ayesha(R.A) ?","Hamam bin Mamba B. Abdullah bin Umro bin Aas D. None of these|N/A|N/A","Urwa bin Zubair"
"Who was the first Abbasid caliph of Islam?","Abu Ja’far al Mansur C. Abū ʿAbd Allāh Muḥammad (Al Mahdi) D. Abū Muḥammad Mūsā (Al Hadi)|N/A|N/A","Abu al-Abbas al-Saffah"
"Which river is most often mentioned in the Bible?","Ganges B. Colorado C. Darling|N/A|N/A","Jordan"
"Al Athar Al Baqiya was written by _________?","Firdausi B. Sufan suri D. Imam Tirmizi|N/A|N/A","Al Beruni"
"Hazrat Umar (R.A) accepted Islam on ________ year of prophethood.","2 B. 3 D. 10|N/A|N/A","6"
"Who was the last ruler of Abbasid dynasty?","AL-Muntansir Billah B. Al-Mustanjid Billah ‎ D. Al-Muktafī Billah|N/A|N/A","Al-Musta’sim Billah"
"“Zill-e-Elahi” means:__________ ?","Defender of Allah’s faith B. Slave of Allah D. None of these|N/A|N/A","Shadow of Allah"
"Samood was the grandson of ________?","Idress A.S C. Aad D. None of these|N/A|N/A","Sam"
"Who carried the message of Holy Prophet to the king of Iran Khusrau Pervaiz?","Hazrat Dahaya Qalbi R.A C. Habeeb R.A bin Abi Baltaa D. None of these|N/A|N/A","Hazrat Abdullah bin Hazafa Saheema"
"Which method is used to prove the correctness of matan of hadith?","Riwayat C. Sanad D. None of these|N/A|N/A","Dirayat"
"Which method is used to prove the correctness of sanad of hadith?","Isma-ur-Rajjal C. Dirayat D. Musnad|N/A|N/A","Riwayat"
"Who was/were the pioneer(s) of hadith school of Basra?","Imam Zohri B. Imam Hasan Al-Basri D. None of these|N/A|N/A","Both of these"
"Hazrat Ali (R.A) died due to________?","Poisoned Arrow C. Both D. None of these|N/A|N/A","Poisoned Sword"
"Herb-e-Fajjar means ?","war fought against kuffar C. war fought for Islam D. war fought for the protection of Kaaba|N/A|N/A","war fought in the probihited months"
"Hazrat Umer (R.A) tenure of khilafat was ________?","4 years 5 months B. 7 years 5 months D. 12 years 5 months|N/A|N/A","10 years 5 months"
"Surname of Haleema Sadia was: _________?","Ummay Aiman B. Ummay Sheema D. Umeeay Jamila|N/A|N/A","Ummay Kabtah"
"Who was the first ambassador of Islam?","Hazrat Hamza R.A B. Hazrat Abu Bakr R.A C. Hazrat Ali R.A|N/A|N/A","Mus‘ab bin ‘Umair R.A"
"Muzdalifah is an area between:_____________?","Makah and Madina B. Makah and Mina C. Madina and Mina|N/A|N/A","Mina and Arafat"
"Hazrat Ayub A.S was known for his quality of:___________?","Sympathy C. Generosity D. None of these|N/A|N/A","Patience"
"Tafseer Ahsan-ul-bayan Is written by _________?","Shiekh Abubakar Jaber Al Jazairi B. Dr. Shafiq Ur Rehman D. Imam Bin Qayyim|N/A|N/A","Hafiz Salahuddin Yusuf"
"How many verses in the Holy Quran dealing with animals ?","50 B. 100 C. 150|N/A|N/A","200"
"Battle of Khyber was fought against ?","Quresh B. Yemeni tribes C. Muslime Kazab|N/A|N/A","Jewish Tribe"
"In which Hijri Ghazwa e khyber was fought?","5 Hijri B. 6 Hijri D. 8 Hijri|N/A|N/A","7 Hijri"
"Which Prophet’s race faced the calamity of mosquitoes?","Hazrat Ismaeel (A.S) C. Hazrat Ishaq (A.S) D. Hazrat Yaqoob (A.S)|N/A|N/A","Hazrat Ibrahim (A.S)"
"Who was the first one to collect and compile ahadis at Basra?","Imam Hasan Al-Basri C. Imam Nisai (R.A) D. None of these|N/A|N/A","Imam Zohri (R.A)"
"Name the brother of Hazrat Yousuf (A.S) to whom hazrat yousuf a.s disclosed that he was his lost brother?","Hazrat Daniyal (A.S) B. Hazrat Luqman (A.S) D. Hazrat Zulqarnanin (A.S)|N/A|N/A","Hazrat Binyamin (A.S)"
"Name the father of Hazrat Yousaf (A.S.) who lost his eyesight in the memory of Hazrat Yousaf (A.S.)?","Hazrat Ishaq (A.S.) B. Hazrat Ismaeel (A.S.) D. Hazrat Moosaa (A.S.)|N/A|N/A","Hazrat Yaqoob (A.S.)"
"What was the real name of Abdul Mutalib?","Abu Kahafa C. Abdullah D. None of these|N/A|N/A","Sheeba"
"Old Name of Jumma before Islam?","Yaomul Furqan C. Yaomul Halumah D. None of these|N/A|N/A","Yaomul Aroba"
"In which Battle Mutah (temporary marriage) was prohibited?","Mu’tah C. Uhd D. Badr|N/A|N/A","Khyber"
"When domesticated Donkey was declared Haram in Islam?","2 Hijri B. 3 Hijri C. 5 Hijri|N/A|N/A","7 Hijri"
"Which Muslim scientist wrote first book on Algebra ?","Ibn Sina C. Archimedes D. Euclid|N/A|N/A","Al-Khwarizmi"
"Another name of Masjid e Quba is ___________?","Masjid e Ibrahim C. Masjid e Nimra D. Masjid e Hilal|N/A|N/A","Masjid e Taqwa"
"Greatest Miracle of Holy Prophet Muhammad ﷺ?","Reviving the Dead C. Creating a living bird D. None of these|N/A|N/A","Holy Quran"
"Zakat was forbidden for __________?","Banu Quraish C. Banu Ummaya D. Banu Saad|N/A|N/A","Banu Hashim"
"Hazrat Saad Bin Abi Waqas was made the governor of Kufa during the Khilafat of __________?","Abu Bakr Siddique (R.A) C. Usman Ghani (R.A) D. Ali Al-Murtaza (R.A)|N/A|N/A","Umar Farooq (R.A)"
"Which Prophet is called Jadd-ul-Anbiya?","Hazrat Adam A.S B. Hazrat Nooh A.S D. Hazrat Shoaib A.S|N/A|N/A","Hazrat Ibrahim A.S"
"What was the age of Hazrat Hanzala (R.A) when he was Martyr in Gazwa Uhud?","26 Years C. 30 Years D. 20 Years|N/A|N/A","24 Years"
"Generally Ayahs of Sajdahs are included in _____________ Surahs.","Madina C. Both D. None of these|N/A|N/A","Makki"
