question,wrong_choices,correct_answer
"In Torat by which name Prophet Muhammad (SAWS) was called________?","Muhammad, Farooq, Ahmed","Tayyab"
"How many years Hazrat Abu Bakr (RA) was younger than the Prophet Hazrat Muhammad (PBUH)?","3 Years, 4 Years, 5 Years","2 Years"
"On whose suggestion The Holy Prophet (PBUH) decided to release the prisoners of Badr war after taking ransom?","Hazrat Ali R.A, Hazrat Umar R.A, Hazrat Usman R.A","Hazrat Abu bakar R.A"
"King of Egypt sent two concubines as a gift to Muhammad(S.W), Maria(R.A) and__________?","Saira, Marriam, Zulaikha","Sirin bint Shamun"
"Book named “The Voice of Human Justice ” is biography of___________?","Hazrat Umer (R.A), Hazrat Abu Bakr (R.A), Hazrat Usman (R.A)","Hazrat Ali (R.A)"
"The study of Religions is called:___________?","Seismology, Gerontology, Etymology","Theology"
"Mughal emperor Akbar enforced Din-I-Ilahi in____________?","1581, 1583, 1584","1582"
"Name the wife of Haroon ur Rasheed who was the mother of Al-Ameen and Al-Haroon.","Farzana, Ammamah, Buran","Zubaida"
"When did Imam Abu Hanifa born?","70 Hijri, 90 Hijri, 100 Hijri","80 Hijri"
"When did Imam Abu Hanifa die?","160 Hijri, 170 Hijri, 180 Hijri","150 Hijri"
"The book Kitab al Umm is written by__________?","Imam Abu Hanifa, Imam Malik, Imam Hambul","Imam Shafi"
"Number of hadiths narrated by Hazrat Abu Huraira R.A?","5356, 5378, 5837","5374"
"Which is the correct etiquette of Imam to deliver Friday Khutba ?","He can face toward Qiblah and deliver Khutba, He is at liberty to face the Qiblah or audience, All of the above","He must face the audience and deliver Khutba"
"What is the name of lady, whose Father Husband Brother and Son all were Prophets?","Hazrat Maryam, Hajra, Sarah","Layya bint Ya‘qūb"
"Hazrat Abu Bakr (R.A) belonged to the tribe of__________?","Banu Sahm, Banu Hashim, Banu Asad","Banu Taym"
"Who was the commanders of the Infidels in the Battle of Uhud?","Shaiba, Abu Jahal, Khalid bin Walid","Abu Sufyan"
"Who was made governor of south Yemen by Holy Prophet?","Hazrat Abu Musa Ashri R.A, Hazrat Amer Ibn Alas, None of these","Maaz Bin Jabal"
"Who was made governor of North Yemen by Holy Prophet?","Maaz Bin Jabal, Hazrat Amer Ibn Alas, None of these","Hazrat Abu Musa Ashri R.A"
"Who destroyed idol “Sawa”?","Hazrat Khalid Bin Walid R.A, Hazrat Saad Bin Zaid R.A, Hazrat Ali R.A","Hazrat Umar Ibn Al As R.A"
"Who destroyed idol “Al-Uzza”?","Hazrat Ali R.A, Umar Ibn Alas R.A, Hazrat Umer R.A","Hazrat Khalid Bin Walid R.A"
"Who was made wali of Makkah when Holy Prophet Left for Madina after stay of some days at Makkah after conquest of Makkah?","Hazrat Musab Bin Umair R.A, Hazrat Maaz Bin Jabal R.A, Hazrat Abdullah Bin Umer R.A","Hazrat Auttab Bin Usaid R.A"
"Hazrat Abu Sufyan, Hazrat Ameer Muawiyah and Abu Kahafa R.A accepted Islam at the time of___________?","Migration to Madina, Treaty of Hudaibiya, Ghuzwa Uhad","Conquest of Makkah"
"Who destroyed idol “Manat”?","Hazrat Khalid Bin Walid R.A, Hazrat Umar Ibn Al As R.A, Hazrat Ali R.A","Hazrat Saad Bin Zaid R.A"
"Which of the following is called Year of Deputations?","8 Hijri, 10 Hijri, 11 Hijri","9 Hijri"
"Who wrote the Treaty of Hudaibiya?","Hazrat Abu Ubaidah Bin Jarrah (R.A) ✓, Hazrat Usman (R.A), none of them","Hazrat Ali (R.A)"
"The literal meaning of the word Quran is________?","✓, Perfect, Guidance","Frequently recited"
"The most exemplary administration out of the rightly guided caliphs was that of__________?","Hazrat Ali (R.A) ✓, Hazrat Usman (R.A), None of these","Hazrat Umar (R.A)"
"What was the name of town in Israel which was the home of Hazrat Issa (S) in his youth?","Tal Aviv, Haifa, Safed","Nazareth"
"Which Surah of the Qur’an contains the word Allah in every verse?","Surah Rehman, Surah Muhammad, None of these","Surah Mujadilah"
"Name the Sahabi who narrated maximum number of Ahadis?","Hazrat Zaid bin Haris R.A, Hazrat Zaid bin Sabit R.A, Hazrat Ali R.A","Hazrat Abu Hurrairah R.A"
"The marriage between Hazrat Hafsa (RA) and Hazrat Muhammad (PBUH) took place in________?","1, H, 2","3 H"
"The most learned wife of the Holy Prophet (ﷺ) was_________?","Hazrat khadija R.A, Hazrat Hafsa R.A, Hazrat Maimoona R.A","Hazrat Ayesha R.A"
"Hazrat Ayesha R.A has narrated about how many Ahadiths of the Holy Prophet (PBUH)?","2200, 2400, 2260","2210"
"How many Umahaat ul Momineen were Hufaaz?","6, 5, 4","3"
"Who wrote the book “Kitab al Kharaj”?","Imam Abu Hanifa, Imam Shafi, Muhammad Al Shaybani","Abu Yusuf"
"The book “Kitab al Amwal” (The book of Revenue) was written by __________ ?","Imam Bukhari, Abu Yusuf, Muhammad Al Shaybani","Abu Ubaid al Qasim Ibn Sallam"
"When did Imam Abu Hanifa died?","120, H, 130","150 H"
"Collection of Holy Quran in the reign of Hazrat Abubakar RA was done by Hazrat Zaid RA between______?","11-15, H, 13-16","11-14 H"
"Examples of Ijma as a slurp of Islamic Law?","Azan for Juma prayer, Compilation of Holy Quran, Traweeh prayer","All of above"
"Imam Shafi learnt Quran at the age of___________?","Ten B۔ Nine, Six","Seven"
"When Halaku khan sacked Baghdad?","1228, 1238, 1268","1258"
"The Expedition of al Raji, occurred in the year _________ of the Islamic calendar?","3, H, 5","4 H"
"When Khalid bin Waleed was removed from the service in the rein of Hazrat Umar Farooq (RA)?","14, H, 15","17 H"
"The Battle of Sallasil or the Battle of Chains was fought between__________and the Muslims?","Arabs, Jews, Romans","Persians"
"After the Battle of Yermuk, which was won by the Muslims Khalid bin Waleed was removed by the Caliph Umar (RA) from his supreme commanThe new Supereme Commander was:","Amr bin Al Aas (RA), Saad bin Abi Waqas (RA), Hazrat Bilal (RA)","Abu Ubaydah (RA)"
"The famous Personalities whom Accepted Islam after the Conquest of Makkah Were___________?","Abu sufyan, Hind (Wife of Abu Sufyan), Ikrima bin Abu Jahal ( son of Abu Jahal)","E. All of these"
"Charter of Medina was drafted by Muhammad (pbuh) himself. In which Hijra Charter of Madina was drafted?","2nd, 3rd, 4th","1st"
"Masjid-e-Khief is located in:_________?","Muzdilifa, Arafaat, None of these","Minna"
"First Mujadid was Hazrat Umar bin Abdul Aziz. Who was the second one?","Ibn-e-Taimya, Imam Ghizali, Shah Waliullah","Ahmad Sirhindi"
"Who are the “Sahibain”?","Abu Hanifah and Abu Yusuf, Abu Hanifah and Imam Shaibani, Abu Hanifah and Imam Shafi","Abu Yusuf and Imam Shaibani"
"Give the name, who compiled first work of Hadith “Sahifa-e-Sadiq”","Hazrat Abu Bakar (RA), Imam Muslim (RA), Hazrat Abu Hurairah (RA)","Hazrat Abdullah bin Amr (RA)"
"Imam Shafi took the office of “Religious Judgment” in the age of:__________?","13 years, 14 years, 20 years","15 years"
"Who was the first writer of “Wahi” in Quraish?","Harat Abdul Rahman bin Auf (RA), Hazrat Abdulla bin Zubair (RA), Hazrat Ibn Masuod (RA)","Hazrat Zaid bin Sabit (RA)"
"Pious-Caliphate lasted for about:__________ Years?","Eighteen Years, Twenty Years, Five Years","Thirty Years"
"In which Surah of Quran mentioned that the number of months are Twelve?","Al-Imran, Al-Bakra, Al-Anfal","Al-Taoba"
"The Battle of Yarmouk was fought during the caliphate of___________?","Hazrat Abu Bakar (RA), Hazrat Usman (RA), Hazrat Ali (RA)","Hazrat Umar (RA)"
"The Muslim death toll on both sides in the Battle of Camel was about:________?","5,000, 7,000, 12,000","10,000"
"Kufa was made capital in which Hijra year?","35, 38, 40","36"
"The Battle of Camel was fought at__________?","Madina, Makkah, Kufa","Basra"
"The Battle of Camel was fought between Hazrat Ali (R.A) and__________?","Muawia, Hazrat Sa’d bin Abi Wakas RA, None of the above","Bibi Aisha"
"The Battle of Camel was fought in:________?","30, H, 33","36 H"
"Who is the conqueror of Central Asia ?","Saad Bin Abi Waqas, Abu Ubaida Bin Jarrah, Muhammad Bin Qasim","Qutayba Bin Muslim"
"What is the fundamental pillar of Islam which requires both physical and financial sacrifices?","Salat, Zakat, Fast","Hajj"
"How many Sajdas are in Salat-e-Janaza?","4, 3, 2","0"
"How many Takbeers are in Namaz-e-Janaza?","Six, Two, One","Four"
"The Commandment for observing Fast has been stipulated in the Surah___________?","Surah Namal, Surah Fateh, Surah Yaseen","Surah Baqara"
"In which Surah Hajj has been commanded?","Surah Fateh, Surah Rehman, Surah Fath","Surah Baqara"
"The conquest of Mecca was on ______ 8 AH.","10 Shahban, 20 Shawal, 10 Ramzan","20 Ramzan"
"In which timings the Namaz is prohibited?","Sun rising, Sun setting, Sun at the mid","All of these"
"In Rajab of 9th hijri, Hazrat Muhammad PBUH left Madina along with 30,000 strong force of his comparisons. The force reached at _________on the border of Syria ?","Yarmuk, Muta, Qadisiya","Tabuk"
"On 1st Shawwal, 8th Hijra a strong Islamic force approached the valley of hunain ?","10,000, 15,000, None of the above","12,000"
"____________,was The Oldest In Age and was in the Front Line in Battle of Badr ?","HAZRAT ABBAS R.A, HAZRAT USMAN R.A, HAZRAT UMAR R.A","HAZRAT UBAIDA R.A"
"The Colour of the Flag of the Islamic Army in Ghazwa Badr was__________?","YELLOW, PINK, NONE","GREEN"
"_________,was the brother of Hazrat Ali r.a who was taken as prisoner in the battle of Badr ?","BIN JASH, AQBA BIN NAFA, NONE","Aqeel"
"Ahsan ul Qasas is the life history of ___________?","Hazrat Muhammad (صلی الله علیه و آله وسلم), Hazrat Mussa (S), Hazrat Essa (S)","Hazrat Yousuf (S)"
"How many Rukus are there in Surah Al-Baqarah?","38, 39, 41","40"
"Ohad is in which direction from Madina ?","West, Upward, Southwest","North"
"Imam Abu Hanifa R.A Died during the reign of ________ ?","Hisham, Harun al-Rashid, Al-Saffah","Al-Mansur"
"The downfall of the Ummayyads in Damascus happened in ________ ?","125, H, 150","132 H"
"Author of “Al-Akham Al-Sultania” is ______ ?","Al-Ghazzali, Ibn Khuldum, Al-Farabi","Al-Marwadi"
"Hazrat Khadijat-ul-Kubra is buried at__________?","Jannat-ul-Baqee, Madina, Uu’hud","Mecca"
"Namaz-e-Kasoof is offered at the time of _______ ?","Lunar eclipse, earthquake, heavy rain","Solar eclipse"
"Payment of Mehr to wife is:__________?","Depends on the Demand by Wife, It is social affair, Not Ordained by Allah","Obligatory"
"What is meaning of Tehlil?","The recitation of Quran Majeed, The recitation of Tauheed, all of them","The recitation of Kalima"
"Which is old name of Islam?","Deen-e-Mina, Deen-e-Makkah, Deen-e-Madina","Deen-e-Hanif"
"Which was the first institution of Islam?","Marwah, Rami, Waquf","Suffah"
"what is meaning of Qayas?","reasoning on analogy, reasoning in analogy, reasoning at analogy","reasoning by analogy"
"Which one of the following famous Islamic book was written by Hazrat Khawaja Abdullah Ansari R.A ?","Tafsir al-Baghawi, Ahkam al-Qur’an, Al-Kashshaf","Kashf al-Israr wa ‘Eddat al-Abrar"
"When did the Shaikh al Islam Hazrat Khwaja Abdullah Ansari of Herat also known as “Pir-i Herat ” was born ?","3 April 1005, 5. June 1007, 6 July 1008","4 May 1006"
"The famous Islamic book ” Tafsir al-Tabari ” was written by _________ ?","Hazrat Ahmad ibn Muhammad al-Tha’labi R.A, Hazrat Abu Bakr ibn al-Arabi R.A, Hazrat Khwaja Abdullah Ansari R.A","Hazrat Muhammad ibn Jarir al-Tabari R.A"
"Who solicited Hazrat Usman (R.A) to send the copies of Quran to different countries?","Hazrat Ali, Hazrat abdullah bin Umar, Hazrat amar bin Yasar","Hazrat hadifa-bin-Yamaan"
"Battle of ZALAQA was fought between Alfanso VI and __________ ?","Hajib Almansur, Tariq bin Ziyad, None of these","Yousaf bin Tashfeen"
"Battale of ZALAQA was fought between Alfanso VI and Yousaf bin Tashfeen in _______?","1070, 1121, 1240","1086"
"Abdur Rehman al nasir assumed the title of Ameer ul Mominin in_________ ?","315, 330, None of these","317"
"Zam zam means_______?","continue, to burst, to flow","to stop"
"Al-Muwatta contain how many Hadith?","1700, 1760, 1800","1720"
"How many sunnah in the 4 faraiz of wudu/Abulution ?","11, 12, 14","13"
"Hazrat Abu Hurrairah R.A wrote narrations of ________ Ahadis?","4282, 5478, 7354","5374"
"What was the age of Hazrat Ammar ibn Yasir (RA) when he was martyred?","75, 80, 96","90"
"Out of the copies of the Qur’an compiled by Usman (Radhiallahu Anhu),how many are present?","1, 3, 4","2"
"In which Holy Book of Non-Muslims the Qur’an mentioned repeatedly?","Holy book of Hindu, Holy book of Jews, Holy book of Christen","Holy book of Sikh"
"At the time Abu Bakr (Radhiallahu Anhu) how many companions had compiled the Qur’an in the form of a book?","5, 65, 85","75"
"How many times the word jihad appears in Quran ?","30, 37, 45","41"
"When Hazrat Khalid Bin Waleed (R.A) Died?","641 AD, 643 AD, 644 AD","642 AD"
"Who discovered the “Zam Zam Well”?","Abdullah; Prophet’s father, Aminah; Prophet’s mother, Prophet Muhammad (PBUH)","Abdul Muttalib; Prophet’s grandfather"
"Battle of Qadisiya was fought against the Persians in ________","632 AD, 644 AD, 639 AD","636 AD"
"Who Represented Quraish delegation at the Negus court the ruler of Abbissinia ?","Abu Sufyan, Al Mugharia, Muawiyia","Amr ibn al-‘As and Abdullah bin Rabiah"
"The Quranic surah Al-Ikhlas means __________?","The politeness, The Straight path, The character","The Purity"
"After the death of Hazrat Zaid Bin Harith (RA), the leader of the Muslim army was ________ in the battle of Mot","Hazrat Umar (RA), Hazrat Bilal (RA), Hazrat Usman (RA)","Hazrat Ja’far ibn Abi Talib (RA)"
"After the death of Jafar ibn Abi Talib (RA), the leader of the Muslim army was _________ in the battle of Mot","Hazrat Khalid Bin Waleed (RA), Hazrat Zaid Bin Harith (RA), None of these","Hazrat Abdullah Bin Rawaha (RA)"
"Ghazwa Mota took place in __________?","Madina, Hijaz, Makkah","Taif"
"Holy Prophet (PBUH) had 10 paternal Uncles and _________ paternal aunts?","10, 5, 7","6"
"Makkah was conquered in a year_________?","629, D, 628","630 D"
"Hazrat Umar R.A embraced Islam, influenced by which Surah Of Holy Quran?","Surah Yaseen, Surah Fateh, Surah Almaedah","Surah Taha"
"Which surahs are called Mauzatain?","First two surahs, Last four surahs, None of these","Last two surahs"
"The first meal in Jannah will be__________?","Milk, Honey, Meat","Fish Liver"
"when were wine declared haraam?","6 hijri, 8 hijri, 9 hijri","4 hijri"
"What Is Meaning Of Astghafar?","Unity, Purity, Testimony","Penitence"
"What Is Meaning Of Tawheed?","Purity, Testimony, Galorification","Oneness"
"Vowel marks were introduced into Arabic script by________?","Abdul Malik Bin Marwan, Walid, Abu Hanifa","Hajaj Bin yousuf"
"The tragedy of Karbala took place in ________?","645, D, 690","680 D"
"Muslims conquered Egypt under the Leadership of ___________?","Saa bin Abi Waqas, Khalid bin Walid, Hajjaj bin Yousuf","Amir bin A’s"
"The Umayyad rule in Spain lasted for __________years","135, 136, 145","125"
"Imam Shafi was Born at Gaza and died at ____________?","Madina, Makkah, Jerusalem","Al Fustat, Egypt"
"Hazart Abu Zar Ghafari (RA) belongs to Banu Ghifar The kinanah Tribe and he died in ________","651 A, 653 A, 634 A","652 A"
"Tafseer al Quran al Azeem was written by _____________?","Imam Abu HAneefa, Imam Ghazali, Imam Razi","Ismail bin Kathir (Ibn Al Athir)"
"Zulbujadeen is the title of ___________?","Hazrat Jaffar Tayar (RA), Hazrat Abu Ayub Ansari (RA), Hazrat Ali (RA)","Hazrat Abdullah (RA)"
"Hazrat Ibn Abbas (RA) had the title of ____________?","Naqeeb-e-Ansar, Sayyed-ul-Tabe’en, Maizban-e-Rasool (SAW)","Turjuman-ul-Quran"
"What was the miracle given to Hazrat Isa (AS) by Allah?","Moving the Mountains, Cutting the Moon in half, Giving voice to dumb","Reviving the Dead"
"Hazrat Isa (AS) prayed to Allah to become the Ummati of which Prophet?","Hazrat Musa (AS), Hazrat Ibrahim (AS), Hazrat Nooh (AS)","Hazrat Muhammad (SAW)"
"Hazrat Isa (AS) was sent to preach the message of Allah to the people of ___________ ?","Whole World, Islam, Only for Arab","Israel"
"Which City Is Called Umm-Ul-Qura?","Tehran, Madina, None of these","Makkah"
"“Qaim-ul-Lail” and “Saim-ul-Nahar” are the titles of ______________ ?","Hazrat Abu Bakr (RA), Hazrat Usman (RA), Hazrat Umar (RA)","Hazrat Ali (RA)"
"“Naqeeb-e-Islam” is the title of __________ ?","Hazrat Abu Bakr (RA), Hazrat Umar (RA), Hazrat Usman (RA)","Hazrat Ali (RA)"
"How many sons did Hazrat Adam (S) have?","1, 2, 4","3"
"Hazrat Ubaidah bin al-Jarrah had the title of ___________?","Sayyed-ul-Muslimeen, Khair-ul-Bashr, Khair-ul-Tabe’en","Ameen-ul-Ummat"
"Qazf in Islamic law is imposed on__________?","Fraudulent, Theft, None","False accusation of Zina"
"What is the meaning of Quranic Surah”Al-Nas”?","The unity, Time, None","The men"
"What is the meaning of Quranic surah”Al-Asr”?","The Hell, The unity, None","Time"
"How many Verses are in Surah “Al Fatiha”?","6, 5, 3","7"
"How many Rukus in surah”Al-Fatiha”?","2, 3, 5","1"
"Maximum Verses/Ayats in a surah in Holy Quran are_________?","217, 230, None","286"
"“Bahr-ul-Jud” is the title of ______________?","Hazrat Jaffar Tayyar (RA), Hazrat Salman Farsi (RA), None of these","Hazrat Abdullah bin Jaffar (RA)"
"“Khateeb-e-Rasoolullah (SAW)” is the title of ______________?","Hazrat Shoaib Roomi (RA), Hazrat Harith bin Suraqa (RA), None of these","Hazrat Thabit bin Qais (RA)"
"“Mahram-e-Raza-e-Nabuwat” is the title of ______________?","Hazrat Abu Talha Ansari (RA), Hazrat Awais Qarni (RA), None of these","Hazrat Huzefa bin -al-Yaman (RA)"
"How many Verses in surah “An Nisa”?","200, 286, None","176"
"How many years Aisha(RA) remained alive after the death of Muhammad (SAW) ?","40, 42, 45","44"
"How many verses in “Surah Al-Baqrah”?","200, 176, None","286"
"Arbeen is the book of Hadith in which there are _______ Hadith?","50 Hadith, 20 Hadith, 30 Hadith","40 Hadith"
"Kitab-ul-Assar is compiled by__________?","Imam Shafi (RA), Imam Malik (RA), Imam Humbal (RA)","Imam Abu Hanifah (RA)"
"Batha Valley is situated in________?","Madina, Egypt, Jordan","Makkah"
"___________ is the title of Hazrat Abdullah bin Amir?","Sheikh-ul-Islam, Maseeh-ul-Islam, None of these","Fath-e-Khurasan"
"Maizban-e-Rasool (SAW) is the title of ____________?","Hazrat Abi Ka’ab (RA), Hazrat Salman Farsi (RA), Hazrat Mugaira bin Shuaba (RA)","Hazrat Abu Ayub Ansari (RA)"
"What was the language of Arab people?","Persian, English, French","Arabic"
"What was the biggest religion of Arab people before Islam?","Fire worship, Stars worship, Sun worship","Idol worship"
"Who established the foundation of Umayyad dynasty?","Hazrat Abubakr RA, Hazrat Abo Sufyan RA, Hazrat Khalid Bin Waleed RA","Hazrat Ameer Muawiya RA"
"Which of the following two Sahabis was sent during Battle of Badr to collect information about the caravan of Quraish?","Hazrat Saad Bin Abi Waqqas(RA) and Hazrat Abu Ubaidah Bin Al Jirrah(RA), Hazrat Abu Ubaidah Bin Al Jirrah(RA) and Hazrat Abu Bakar(RA), Hazrat Abu Bakar(RA) and Hazrat Saad Bin Abi Waqqas(RA)","Hazrat Talha ibn Ibaidullah and Hazrat Saeed iBin Zaid(RA)"
"In whch surah are the 27 Attributes of God mentioned?","Al-Qalam B Al-Mulk, At-Talaq","Hadeed"
"Which member of Ashra Mubashara was given the title of Amin-ul-Ummat?","Hazrat Saad Bin Abi Waqas(RA), Hazrat Abdur Rehman Bin Auf(RA), HAzrat Saeed Bin Zaid(RA)","Hazrat Abu-Ubaidah Bin Al-Jirrah(RA)"
"In which surah of the Quran can maximum instructions be found?","Ar Rehman, Al Imran, An Nisa","Baqarah"
"Minimum number of people required for Jumu’ah prayer are_________?","2, 4, 5","3"
"Who was the first person from Madina to accept Islam?","Hazrat Abu Zar R.A, Hazrat Khalid bin waleed R.A, None of these","Hazrat Suwaid bin Samit R.A"
"Who raised the flag in Ghazwa for the first time?","Hazrat abu Salman (RA), Hazrat Umar (RA), Hazrat Saad bin Maaz (RA)","Hazrat Hamza (RA)"
"Name the First Jannati Shaheed who neither offered any prayer nor kept any fast?","Hazrt Saad bin Maaz (RA), Hazrt Swaid bin Samit (RA), Hazrt Harram bin Malhan (RA)","Hazrt Aseeram bani Abdul Ashal (RA)"
"Name the first person who received three blows of arrows during prayer but did not discontinue his prayer?","Hazrat Harram bin Malhan (RA), Hazrat Saad bin Maaz (RA), Hazrat Swaid bin Samit (RA)","Hazrat Abaad bin Bashar (RA)"
"Who was first preacher of Islam appointed by Hazrat Muhammad (SAW) for the people of Madina?","Hazrat Jafar Tayyar (RA), Hazrat Ayub Ansari (RA), Hazrat Usman (RA)","Hazrat Musab ibn Umair (RA)"
"Name of the son of Hazrat Yaqoob (S) whose off-springs are the Jews?","Yousaf (s), Ishaq (s), Lawi E. None of these","Yahooda"
"When the first wahi was revealed to the Holy Prophet (PBUH)?","600AD, 630AD, 710AD","610AD"
"Hajr (حجر‎) was old city which served as capital of Province “Al-Yamamah”, the modern name of this city is________?","Dammam, Abha, Al-Qatif","Riyadh"
"When did Ottoman Sultan Muhammad II Fateh capture the Roman Empire Capital, Constantinople?","1454, 1457, 1458","1453"
"How many Sajdah are in Quran?","12, 13, 15","14"
"______________book of narration was written by Abdullah Ibn Amr Ibn Al As (RA)?","Imam Bukhari, Kittab al Athaar, Al Nisai","Sahifah-e-Saadiqa"
"Ibn-e-Maja (Abu Abdullah Muhammad bin Yazeed Al-Maja) wrote _____________book?","Quran fil Asr il Hazir, Kitab al Athaar, Sunnan wal Ahadith","Kitab al Tafsir"
"Kitab-ul-Shamayel was written by ____________?","Imam Malik, Imam Muslim, Imam Yousaf","Tirmizi"
"Kitab-ul-Shamayel relates of to ______________?","Saying of Holy Prophet (PBUH), Muslim Conquests, Islamic philosophy","Life of the Holy Prophet (PBUH)"
"In which Surah of the Holy Quran, the word ” Khatimun Nabiyen ” is mentioned ?","Al Falq, Al Fateha, Al Tauba","AL Ahzab"
"Hazrat Abu Bakar (R.A) Died in____________?","10th Hijra, 11th Hijra, 15th Hijra","13th Hijra"
"Hijaz Mountain are found in_____________?","Iran, Kuwait, Iraq","Suadi Arab"
"For how many years Hazart Naoh (S) lived ?","550, 750, 1950","950"
"Total number of Ghazwas are__________?","13, 23, 29","27"
"Abu jahal was killed in the battle of______________?","Uhad, Khandaq, Moata","Badar"
"Real name of Abu Jehal was___________?","Talha bin Zubair, Hanzla bin Umair, Abdullah bin ubai","Umer bin Hisham"
"Which Surah is so called “The Heifer” in Quran?","An-Naml, Al-Ankabut, None of Above","Al-Baqarah"
"The permission for Tayammum was granted in _________?","1.H, 2, H","4 H"
"How many stones are thrown at the Jamarat in Hajj ritual?","5 Stones, 6 Stones, 8 Stones","7 Stones"
"“Dua e Qunoot” is recited in_______prayer?","Khasoof, Kasoof, Istikhara","Witr"
"In which battle Hazrat Amar bin Yasar (RA) was martyred?","Yamama, Hanein, Badar","Safaein"
"Who was the Prophet which first laid the foundation of Masjid-e-Aqsa ?","Hazart Daood (, S), Hazart younus (","Hazart Ibrahim ( S)"
"At whose request , Hazart Abu Bakar ( R.A) entrusted the task of compilation of the holy Quran to Zaid bin Sabit (R.A) ?","Hazart Ali ( R.A), Hazart Usman ( R.A), Hazart Abu Bakar ( R.A)","Hazart Umer (R.A)"
"Who firstly arranged and wrote the Quran on paper in book form?","Hazart Usman ( R.A), Hazart Abu Bakar ( R.A), Hazart Hafsa (R.A)","Hazart Zaid bin sabit ( R.A)"
"Hazrat Umar was born on _________?","571 AD, 588 AD, 592 AD","584 AD"
"How many manzils are there in Quran?","5, 9, None of these","7"
"Real name of Hazrat Abu Huraira (RA) was___________?","Abdul Rehman Ibne Talib, Abdul Rehman Ibne Adi, None of these","Abdul Rehman Ibne Sakhr Ad-Dausi"
"The Battle Of Uhad was fought in which hijri ?","2 Hijri, 4 Hijri, None of these","3 Hijri"
"The real name of Bibi Umm-ul-Banin, she was the wife of Hazrat Ali?","Laila, Sofia, Umemah","Fatima"
"The mother name of Hazrat Hajira?","Pharoah of Iran, Pharoah of Syria, None of the above","Pharoah of Egypt"
"Who was the writer of last Wahi?","Hazrt Saad bin Abi Waqas R.A, Hazrat Zaid bin Sabit R.A, None of the above","Hazrat Ubai bin Kaab R.A"
"Who was second Prophet after Hazrat Adam s?","Hazrat Nooh, s, Hazrat Moosa","Hazrat Shees s"
"Who recognized first Muhammad p.u.h as Prophet of Allah?","Hazrat Abdul Mutalib, Hazrat Ali, Hazrat Ameer Hamza","Warqa Bin Nofil"
"What was religion of Warqa Bin Nofil?","Jew, None of these","Christian"
"How many years the Hazrat Umar R.A was younger than the Prophet Muhammad(PBUH)?","10 years, 17 years, None of these","13 years"
"The Original name of King Al-Najashi was?","Abrah, Musah, Sukhwa","Armah"
"Najashi was king of_________?","Syria, Egypt, Yemen","Ethiopia"
"Tulunid Dynasty was founded by Ahmad ibn Tulun in ________?","Khurasan, Iraq, None of these","Egypt"
"Constantinople fell into the hands of the Muslims in __________ ?","1543, 1354, None of the above","1453"
"When did the Ottomans cross into Europe __________ ?","1455, 1356, None of the above","1357"
"The city of FUSTAT was founded by ________ ?","Hazrat Umar bin Khattab, Hazrat Khalid bin Walid, None of the above","Amr bin Al-As"
"Prophet Muhammad (PBUH) sent his messengers to the kings beyond Arabia calling them to Islam. In order to authenticate the credentials of his messengers, a __________ seal was made.","Golden, Metallic, Wooden","Silver"
"The Holy Prophet (PBUH) gave the title of_________ to Hazrat Abdullah R.A ?","Ameen-ul-Ummat, Khateeb-e-Rasoolullah (SAW), Sheikh-ul-Islam","Zulbujadeen"
"The Holy Prophet (PBUH) gave the title of_________ to Hazrat Amr bin al-Aas R.A ?","Saim-ul-Nahar, Khair-ut-Tabe’en, Maizban-e-Rasool","Sayyed-ul-Muslimeen"
"The Holy Prophet (PBUH) gave the title of_________ to Abu Zar Ghaffari R.A ?","Ameen-ul-Ummat RA, Khair-ut-Tabe’en RA, Maizban-e-Rasool","Sheikh-ul-Islam RA"
"The Holy Prophet (PBUH) gave the title of _____________ to Hazrat Huzefa bin -al-Yaman R.A ?","Sayyed-ul-Muslimeen, Turjuman-ul-Quran, Naqeeb-e-Ansar","Mahram-e-Raza-e-Nabuwat"
"The Holy Prophet (PBUH) gave the title of_________ to Hazrat Owais Qarni R.A ?","Sayyed-ul-Muslimeen, Turjuman-ul-Quran, Naqeeb-e-Ansar","Khair-ut-Tabe’en"
"Hazrat Ibn Abbas (RA) had the title of ____________ ?","Khair-ul-Bashr, Ameen-ul-Ummat, Sayyed-ul-Muslimeen","Turjuman-ul-Quran"
"The Holy Prophet (PBUH) gave the title of_________ to Naqeeb-e-Ansar ?","Hazrat Salman Farsi RA, Hazrat Saeed bin Zaid RA, Hazrat Abdullah Jhesh RA","Hazrat Abu Talha Ansari RA"
"The Holy Prophet (PBUH) gave the title of_________ to Hazrat Salman Farsi ?","Afzal-ul-Bashr, Naqeeb-e-Islam, Zul-Shadatain","Sultan-ul-Khair"
"What is the primary emphasis of the Qur’an upon?","The Prophethood of Prophets, The Hereafter Life, None of these","The Doctrine of Tauheed"
"Which of the following the Qur’an considers as an unpardonable sin?","Lie, Jealousy, Hypocrisy","Shirk"
"“Zul Shadatain” is the title of __________ ?","Hazrat Salman Farsi RA, Hazrat Saeed bin Zaid RA, Hazrat Abdullah Jhesh RA","Hazrat Khuzaima bin Thabit"
"The Holy Prophet (PBUH) gave the title of_________ to Hazrat Usama bin Zaid R.A ?","Ameen-ul-Ummat, Sayyed-ul-Muslimeen, Khair-ul-Tabe’en","Hub Rasool-Ullah"
